graph_id,Motif,Loss (Original),Loss (Full SAE),Loss (Ablated),SAE Degradation,Ablation Impact
29,Feedforward Loop,0.001964064547792077,0.001798170618712902,0.0017700406024232507,-0.000165893929079175,-2.8130016289651394e-05
3684,Cascade,0.00011482416448416188,0.00011626573541434482,0.00011806577094830573,1.4415709301829338e-06,1.8000355339609087e-06
2601,Single Input Module,,,,,
1786,Feedback Loop,0.0008641965105198324,0.0007201905245892704,0.0007071305881254375,-0.00014400598593056202,-1.3059936463832855e-05
1852,Feedback Loop,0.00908978283405304,0.011085892096161842,0.011728046461939812,0.001996109262108803,0.0006421543657779694
2794,Single Input Module,0.0059044319204986095,0.00590279046446085,0.0059027839452028275,-1.6414560377597809e-06,-6.51925802230835e-09
80,Feedforward Loop,0.006855026353150606,0.007028516381978989,0.0070629180409014225,0.0001734900288283825,3.440165892243385e-05
952,Feedforward Loop,0.004588153213262558,0.004406319931149483,0.0043749078176915646,-0.00018183328211307526,-3.141211345791817e-05
588,Feedforward Loop,0.0029597182292491198,0.0029145837761461735,0.0029098077211529016,-4.513445310294628e-05,-4.776054993271828e-06
3951,Cascade,7.794067641953006e-05,7.794067641953006e-05,7.794067641953006e-05,0.0,0.0
550,Feedforward Loop,0.007204911205917597,0.007278497330844402,0.007294296287000179,7.35861249268055e-05,1.5798956155776978e-05
1205,Feedback Loop,0.002280325395986438,0.002426543040201068,0.002544077578932047,0.00014621764421463013,0.00011753453873097897
3989,Cascade,0.00010212576307822019,3.473444849078078e-06,1.492008436798642e-06,-9.865231822914211e-05,-1.981436412279436e-06
2217,Single Input Module,0.0001734505785861984,0.00014624228060711175,0.00014118492254056036,-2.7208297979086637e-05,-5.057358066551387e-06
3602,Cascade,0.005598533432930708,0.005563806276768446,0.00557232229039073,-3.472715616226196e-05,8.516013622283936e-06
58,Feedforward Loop,0.0016360994195565581,0.0015595505246892571,0.0015416843816637993,-7.654889486730099e-05,-1.786614302545786e-05
3553,Cascade,0.006778339389711618,0.00694587966427207,0.006980253849178553,0.0001675402745604515,3.4374184906482697e-05
3306,Cascade,0.003559728153049946,0.003673293860629201,0.0036494338419288397,0.0001135657075792551,-2.3860018700361252e-05
136,Feedforward Loop,0.006653423421084881,0.006564424838870764,0.006546782795339823,-8.899858221411705e-05,-1.764204353094101e-05
1822,Feedback Loop,0.006870388053357601,0.006458671297878027,0.006436948198825121,-0.0004117167554795742,-2.1723099052906036e-05
2830,Single Input Module,0.0001972564496099949,0.00018302255193702877,0.00018145085778087378,-1.4233897672966123e-05,-1.5716941561549902e-06
3426,Cascade,0.0003206873661838472,0.00033285366953350604,0.0003331896150484681,1.2166303349658847e-05,3.3594551496207714e-07
649,Feedforward Loop,0.0009886083425953984,0.0009231254807673395,0.0009085769415833056,-6.548286182805896e-05,-1.454853918403387e-05
2200,Single Input Module,0.01072111539542675,0.01068639662116766,0.010680590756237507,-3.4718774259090424e-05,-5.805864930152893e-06
1908,Feedback Loop,0.004105104599148035,0.005142601206898689,0.005735989660024643,0.0010374966077506542,0.0005933884531259537
2827,Single Input Module,0.0002759259077720344,0.00028739793924614787,0.00029014828032813966,1.1472031474113464e-05,2.7503410819917917e-06
1295,Feedback Loop,0.004502411466091871,0.005494287703186274,0.00516910944133997,0.0009918762370944023,-0.00032517826184630394
97,Feedforward Loop,0.000686370418407023,0.0006491464446298778,0.0006432823138311505,-3.722397377714515e-05,-5.864130798727274e-06
827,Feedforward Loop,0.0005688739474862814,0.0005637583089992404,0.0005627634236589074,-5.1156384870409966e-06,-9.94885340332985e-07
3313,Cascade,0.0020362178329378366,0.0017887543654069304,0.0017686589853838086,-0.0002474634675309062,-2.0095380023121834e-05
2535,Single Input Module,0.0015997871523723006,0.0015412349021062255,0.0015308174770325422,-5.8552250266075134e-05,-1.0417425073683262e-05
1210,Feedback Loop,0.008503379300236702,0.008561432361602783,0.008644012734293938,5.805306136608124e-05,8.258037269115448e-05
3519,Cascade,0.0032153327483683825,0.0031806465703994036,0.0031741431448608637,-3.468617796897888e-05,-6.5034255385398865e-06
776,Feedforward Loop,0.004076233133673668,0.0041379197500646114,0.004149283282458782,6.168661639094353e-05,1.1363532394170761e-05
918,Feedforward Loop,0.003340210998430848,0.0035261178854852915,0.003565202932804823,0.00018590688705444336,3.908504731953144e-05
3667,Cascade,,,,,
706,Feedforward Loop,0.004589037969708443,0.004589037969708443,0.004589037969708443,0.0,0.0
664,Feedforward Loop,0.01215225551277399,0.012271289713680744,0.012294958345592022,0.00011903420090675354,2.366863191127777e-05
2776,Single Input Module,0.0002112558577209711,0.000268067728029564,0.0002807412529364228,5.6811870308592916e-05,1.2673524906858802e-05
2781,Single Input Module,7.796889804012608e-06,8.165128747350536e-06,8.294733561342582e-06,3.682389433379285e-07,1.2960481399204582e-07
2478,Single Input Module,3.246249252697453e-05,1.1830810763058253e-05,9.166055860987399e-06,-2.0631681763916276e-05,-2.664754902070854e-06
2307,Single Input Module,0.0002113941591233015,0.00022792196250520647,0.00023224420147016644,1.652780338190496e-05,4.322238964959979e-06
1422,Feedback Loop,0.005683641415089369,0.006537979003041983,0.006839002948254347,0.0008543375879526138,0.0003010239452123642
1611,Feedback Loop,0.004351026378571987,0.00689052976667881,0.00643317261710763,0.002539503388106823,-0.00045735714957118034
380,Feedforward Loop,0.00020337205205578357,0.00018732376338448375,0.00018735678168013692,-1.6048288671299815e-05,3.301829565316439e-08
2144,Single Input Module,1.3945003047410864e-05,1.7701853721519e-05,2.0997309547965415e-05,3.7568506741081364e-06,3.295455826446414e-06
2380,Single Input Module,2.0184721506666392e-05,2.946967288153246e-05,3.194865712430328e-05,9.284951374866068e-06,2.478984242770821e-06
761,Feedforward Loop,0.008330398239195347,0.008330398239195347,0.008330398239195347,0.0,0.0
3841,Cascade,0.0015660952776670456,0.0014904632698744535,0.0014906529104337096,-7.563200779259205e-05,1.896405592560768e-07
2328,Single Input Module,0.0016576593043282628,0.0016563028329983354,0.0016562886303290725,-1.3564713299274445e-06,-1.4202669262886047e-08
135,Feedforward Loop,0.004498514346778393,0.004798497073352337,0.004858624190092087,0.0002999827265739441,6.012711673974991e-05
2523,Single Input Module,0.0008865636773407459,0.0008553127991035581,0.0008501420961692929,-3.125087823718786e-05,-5.170702934265137e-06
1206,Feedback Loop,0.004312478005886078,0.004846180789172649,0.005093978252261877,0.0005337027832865715,0.0002477974630892277
3763,Cascade,0.0032026132103055716,0.0030994212720543146,0.003105658106505871,-0.00010319193825125694,6.236834451556206e-06
1259,Feedback Loop,0.005467087030410767,0.00558810867369175,0.0055845328606665134,0.00012102164328098297,-3.5758130252361298e-06
1035,Feedback Loop,0.0011129287304356694,0.0010937025072053075,0.0011585343163460493,-1.922622323036194e-05,6.483180914074183e-05
760,Feedforward Loop,0.00830105785280466,0.00832973513752222,0.008336232043802738,2.8677284717559814e-05,6.496906280517578e-06
3898,Cascade,0.006007949821650982,0.005920698866248131,0.005897781811654568,-8.72509554028511e-05,-2.291705459356308e-05
685,Feedforward Loop,0.00020930025493726134,0.000219136054511182,0.0002220568567281589,9.835799573920667e-06,2.920802216976881e-06
2306,Single Input Module,0.00011297280434519053,0.00013241716078482568,0.00013685855083167553,1.9444356439635158e-05,4.441390046849847e-06
672,Feedforward Loop,0.011688039638102055,0.011682126671075821,0.011685785837471485,-5.912967026233673e-06,3.659166395664215e-06
1178,Feedback Loop,0.002014785073697567,0.0021588741801679134,0.0020609344355762005,0.00014408910647034645,-9.793974459171295e-05
1281,Feedback Loop,0.005791939795017242,0.0073728603310883045,0.007100582588464022,0.001580920536071062,-0.00027227774262428284
381,Feedforward Loop,,,,,
3119,Cascade,0.005581092555075884,0.005300743039697409,0.005267017986625433,-0.0002803495153784752,-3.372505307197571e-05
1296,Feedback Loop,0.002162882359698415,0.002346599940210581,0.002401333302259445,0.00018371758051216602,5.4733362048864365e-05
3395,Cascade,0.0025152640882879496,0.002443462610244751,0.0023991393391042948,-7.180147804319859e-05,-4.43232711404562e-05
1819,Feedback Loop,0.0031986653339117765,0.003377750515937805,0.003331487299874425,0.00017908518202602863,-4.626321606338024e-05
203,Feedforward Loop,0.0013020532205700874,0.0012878814013674855,0.0012851019855588675,-1.417181920260191e-05,-2.7794158086180687e-06
3033,Cascade,0.00852935016155243,0.008636037819087505,0.008657321333885193,0.00010668765753507614,2.128351479768753e-05
2615,Single Input Module,0.0026429190766066313,0.0026219801511615515,0.002618730766698718,-2.0938925445079803e-05,-3.2493844628334045e-06
2946,Single Input Module,0.0002536513202358037,0.0002467276353854686,0.00024540393496863544,-6.923684850335121e-06,-1.3237004168331623e-06
2534,Single Input Module,0.0034255890641361475,0.0034161340445280075,0.003415256505832076,-9.455019608139992e-06,-8.775386959314346e-07
3043,Cascade,0.003537720302119851,0.0035225360188633204,0.0035209134221076965,-1.5184283256530762e-05,-1.6225967556238174e-06
3386,Cascade,0.0007698830449953675,0.0005767120746895671,0.0005421399255283177,-0.00019317097030580044,-3.45721491612494e-05
1968,Feedback Loop,0.003490712959319353,0.004740995354950428,0.0043804398737847805,0.001250282395631075,-0.0003605554811656475
1478,Feedback Loop,0.004913675598800182,0.005607300437986851,0.0054973429068923,0.0006936248391866684,-0.00010995753109455109
2606,Single Input Module,0.008665792644023895,0.008654573000967503,0.008652585558593273,-1.121964305639267e-05,-1.987442374229431e-06
676,Feedforward Loop,0.019362809136509895,0.019332051277160645,0.01933160237967968,-3.0757859349250793e-05,-4.4889748096466064e-07
3682,Cascade,0.008101416751742363,0.008144191466271877,0.008152608759701252,4.277471452951431e-05,8.417293429374695e-06
3436,Cascade,0.0002837256761267781,0.00015153353160712868,0.0001239350822288543,-0.00013219214451964945,-2.759844937827438e-05
659,Feedforward Loop,0.010371795855462551,0.009638229385018349,0.00949770212173462,-0.0007335664704442024,-0.00014052726328372955
2023,Single Input Module,0.00013582973042503,0.0001319000293733552,0.00013127572310622782,-3.929701051674783e-06,-6.243062671273947e-07
1099,Feedback Loop,0.0019473200663924217,0.00244655623100698,0.002415470080450177,0.0004992361646145582,-3.108615055680275e-05
3294,Cascade,0.012714846059679985,0.012655125930905342,0.012643435038626194,-5.9720128774642944e-05,-1.1690892279148102e-05
2837,Single Input Module,0.00023227337806019932,0.00028649656451307237,0.0002983584417961538,5.422318645287305e-05,1.1861877283081412e-05
2629,Single Input Module,0.0022052081767469645,0.002233928069472313,0.0022400824818760157,2.8719892725348473e-05,6.154412403702736e-06
2676,Single Input Module,0.0017251488752663136,0.0017328537069261074,0.0017365640960633755,7.704831659793854e-06,3.7103891372680664e-06
540,Feedforward Loop,0.0002659829624462873,0.0002673016279004514,0.0002660938771441579,1.3186654541641474e-06,-1.2077507562935352e-06
3770,Cascade,0.0019848437514156103,0.0019820397719740868,0.0019818253349512815,-2.803979441523552e-06,-2.1443702280521393e-07
773,Feedforward Loop,1.4757445114810253e-06,5.194853201828664e-06,6.882743946334813e-06,3.719108690347639e-06,1.6878907445061486e-06
3931,Cascade,0.0029214872047305107,0.002909835195168853,0.002908148104324937,-1.1652009561657906e-05,-1.6870908439159393e-06
1673,Feedback Loop,0.006458975840359926,0.007398884743452072,0.007222229614853859,0.0009399089030921459,-0.0001766551285982132
1950,Feedback Loop,0.004154489375650883,0.005186987109482288,0.004877559840679169,0.0010324977338314056,-0.00030942726880311966
1498,Feedback Loop,0.009028911590576172,0.01771329715847969,0.015838079154491425,0.008684385567903519,-0.001875218003988266
258,Feedforward Loop,0.0001229460322065279,2.4263088562292978e-05,1.8412663848721422e-05,-9.868294364423491e-05,-5.850424713571556e-06
1796,Feedback Loop,0.001356772263534367,0.004801105707883835,0.0037458951119333506,0.0034443334443494678,-0.0010552105959504843
365,Feedforward Loop,0.008359909057617188,0.008234004490077496,0.008209029212594032,-0.00012590456753969193,-2.4975277483463287e-05
2315,Single Input Module,0.01670912839472294,0.016680298373103142,0.016675764694809914,-2.8830021619796753e-05,-4.533678293228149e-06
2280,Single Input Module,6.352821219479665e-05,4.498244743444957e-05,4.194079519947991e-05,-1.8545764760347083e-05,-3.0416522349696606e-06
67,Feedforward Loop,5.1900144171668217e-05,6.996648153290153e-05,7.164559792727232e-05,1.806633736123331e-05,1.6791163943707943e-06
703,Feedforward Loop,0.0002557207481004298,0.0002616326091811061,0.0002731455606408417,5.911861080676317e-06,1.1512951459735632e-05
3533,Cascade,1.644705844228156e-05,1.5621117199771106e-05,1.628079371585045e-05,-8.259412425104529e-07,6.596765160793439e-07
3367,Cascade,0.001103090588003397,0.0010952188167721033,0.0010937274200841784,-7.871771231293678e-06,-1.491396687924862e-06
2127,Single Input Module,0.007180303800851107,0.007142492104321718,0.007135824300348759,-3.781169652938843e-05,-6.6678039729595184e-06
599,Feedforward Loop,0.004145360551774502,0.004118678160011768,0.004113873466849327,-2.668239176273346e-05,-4.804693162441254e-06
1264,Feedback Loop,0.006624507252126932,0.007553220260888338,0.008279142901301384,0.0009287130087614059,0.0007259226404130459
1078,Feedback Loop,0.002062973566353321,0.0038814235012978315,0.003327306592836976,0.0018184499349445105,-0.0005541169084608555
933,Feedforward Loop,0.0011056717485189438,0.000987204723060131,0.0009647853439673781,-0.00011846702545881271,-2.2419379092752934e-05
3124,Cascade,0.00721616530790925,0.007060641422867775,0.007030684966593981,-0.0001555238850414753,-2.9956456273794174e-05
2889,Single Input Module,0.0004899317282252014,0.0004898745100945234,0.0004910544375889003,-5.721813067793846e-08,1.1799274943768978e-06
2022,Single Input Module,0.0037052740808576345,0.0037077164743095636,0.003708968637511134,2.4423934519290924e-06,1.2521632015705109e-06
658,Feedforward Loop,0.0023521599359810352,0.002394741168245673,0.002402279991656542,4.258123226463795e-05,7.538823410868645e-06
1396,Feedback Loop,0.008502303622663021,0.010194671340286732,0.009855972602963448,0.0016923677176237106,-0.00033869873732328415
3295,Cascade,0.0012594758300110698,0.0012734454357996583,0.001272736000828445,1.3969605788588524e-05,-7.094349712133408e-07
384,Feedforward Loop,0.002798700938001275,0.002401233185082674,0.0023380399215966463,-0.00039746775291860104,-6.319326348602772e-05
1479,Feedback Loop,0.0024249032139778137,0.003137952880933881,0.002998075447976589,0.0007130496669560671,-0.0001398774329572916
1426,Feedback Loop,0.005046614911407232,0.005991910118609667,0.006600446533411741,0.0009452952072024345,0.0006085364148020744
2052,Single Input Module,0.0003408859483897686,0.00029661852749995887,0.0002889869792852551,-4.426742088980973e-05,-7.631548214703798e-06
1536,Feedback Loop,4.065449320478365e-05,3.851931614917703e-05,3.844019374810159e-05,-2.1351770556066185e-06,-7.912240107543766e-08
1944,Feedback Loop,0.005781182087957859,0.006294454447925091,0.006182626821100712,0.0005132723599672318,-0.00011182762682437897
2213,Single Input Module,0.00022012536646798253,0.00020391638099681586,0.0002012538316193968,-1.620898547116667e-05,-2.6625493774190545e-06
844,Feedforward Loop,0.009897184558212757,0.00997441727668047,0.009992503561079502,7.72327184677124e-05,1.8086284399032593e-05
3659,Cascade,0.0017948668682947755,0.001948509830981493,0.0019623716361820698,0.0001536429626867175,1.3861805200576782e-05
717,Feedforward Loop,0.0027783766854554415,0.0028760209679603577,0.002895378740504384,9.764428250491619e-05,1.9357772544026375e-05
1120,Feedback Loop,0.00418491056188941,0.005127879325300455,0.005623278208076954,0.0009429687634110451,0.0004953988827764988
3714,Cascade,0.0017012429889291525,0.001744185807183385,0.0017446356359869242,4.294281825423241e-05,4.498288035392761e-07
682,Feedforward Loop,0.0034061968326568604,0.003419865621253848,0.0034142436925321817,1.3668788596987724e-05,-5.621928721666336e-06
1271,Feedback Loop,0.004172558896243572,0.009890091605484486,0.008935734629631042,0.005717532709240913,-0.0009543569758534431
3385,Cascade,0.005783861968666315,0.00578935444355011,0.005792214069515467,5.4924748837947845e-06,2.8596259653568268e-06
371,Feedforward Loop,0.0031741138081997633,0.003165916772559285,0.0031690013129264116,-8.197035640478134e-06,3.084540367126465e-06
2979,Single Input Module,0.005446384195238352,0.005444612354040146,0.0054445210844278336,-1.7718411982059479e-06,-9.12696123123169e-08
1782,Feedback Loop,0.00345690012909472,0.004347328562289476,0.00398611556738615,0.0008904284331947565,-0.00036121299490332603
142,Feedforward Loop,0.004936747718602419,0.004945158027112484,0.0049515110440552235,8.410308510065079e-06,6.353016942739487e-06
1775,Feedback Loop,0.0037873852998018265,0.003783703316003084,0.003783329389989376,-3.6819837987422943e-06,-3.739260137081146e-07
1648,Feedback Loop,0.008299930021166801,0.013217547908425331,0.01257394626736641,0.00491761788725853,-0.0006436016410589218
3820,Cascade,0.0016531809233129025,0.0016014580614864826,0.0015928262146189809,-5.172286182641983e-05,-8.631846867501736e-06
2018,Single Input Module,3.6173732951283455e-05,3.444750836933963e-05,3.4115273592760786e-05,-1.7262245819438249e-06,-3.322347765788436e-07
700,Feedforward Loop,0.006448137573897839,0.006792542524635792,0.006870946381241083,0.0003444049507379532,7.840385660529137e-05
2489,Single Input Module,0.011980420909821987,0.011980420909821987,0.011980420909821987,0.0,0.0
1762,Feedback Loop,0.005257817450910807,0.008616376668214798,0.008058981038630009,0.0033585592173039913,-0.0005573956295847893
155,Feedforward Loop,0.008682966232299805,0.008668889291584492,0.008666601032018661,-1.4076940715312958e-05,-2.2882595658302307e-06
1600,Feedback Loop,0.0044504860416054726,0.004788229241967201,0.004984006751328707,0.00033774320036172867,0.0001957775093615055
3034,Cascade,0.0037417146377265453,0.0036928022745996714,0.003689458593726158,-4.891236312687397e-05,-3.3436808735132217e-06
2787,Single Input Module,0.00020061605027876794,0.00014114059740677476,0.00013071956345811486,-5.9475452871993184e-05,-1.0421033948659897e-05
2662,Single Input Module,7.748709322186187e-06,5.203135629017197e-07,1.0330774102840223e-07,-7.228395759284467e-06,-4.1700582187331747e-07
274,Feedforward Loop,0.0025183064863085747,0.0027462407015264034,0.0027925893664360046,0.00022793421521782875,4.634866490960121e-05
3773,Cascade,0.0007213841308839619,0.0006934711709618568,0.0006939588929526508,-2.7912959922105074e-05,4.877219907939434e-07
1147,Feedback Loop,0.0042316121980547905,0.005335955880582333,0.005113978870213032,0.0011043436825275421,-0.00022197701036930084
2450,Single Input Module,0.0005163031746633351,0.0005138699198141694,0.0005146994953975081,-2.433254849165678e-06,8.295755833387375e-07
1952,Feedback Loop,0.002243245719000697,0.0029348006937652826,0.002669587265700102,0.0006915549747645855,-0.0002652134280651808
3127,Cascade,0.0022670647595077753,0.002138199983164668,0.0021341971587389708,-0.00012886477634310722,-4.002824425697327e-06
3314,Cascade,0.001602359814569354,0.0016180642414838076,0.0016223682323470712,1.5704426914453506e-05,4.303990863263607e-06
488,Feedforward Loop,0.00018031761283054948,0.00013314452371560037,0.00013366068014875054,-4.717308911494911e-05,5.161564331501722e-07
2390,Single Input Module,0.0009079139563255012,0.0008469638414680958,0.0008368322742171586,-6.0950114857405424e-05,-1.0131567250937223e-05
15,Feedforward Loop,0.0019478575559332967,0.0019447851227596402,0.0019448412349447608,-3.0724331736564636e-06,5.611218512058258e-08
852,Feedforward Loop,0.001439310028217733,0.0014460142701864243,0.0014544423902407289,6.704241968691349e-06,8.4281200543046e-06
2124,Single Input Module,0.0006225877441465855,0.0006776421796530485,0.0006898520514369011,5.505443550646305e-05,1.2209871783852577e-05
1267,Feedback Loop,0.008528784848749638,0.009590893052518368,0.009427028708159924,0.0010621082037687302,-0.00016386434435844421
1550,Feedback Loop,0.007712278049439192,0.009208000265061855,0.008915480226278305,0.0014957222156226635,-0.00029252003878355026
1840,Feedback Loop,0.004044055938720703,0.005474825855344534,0.006161695346236229,0.0014307699166238308,0.000686869490891695
1763,Feedback Loop,0.0030140765011310577,0.003295497503131628,0.0032488012220710516,0.0002814210020005703,-4.669628106057644e-05
1287,Feedback Loop,0.003855307586491108,0.004209506791085005,0.004142727702856064,0.00035419920459389687,-6.677908822894096e-05
2051,Single Input Module,0.003610893851146102,0.003626560792326927,0.003630058141425252,1.5666941180825233e-05,3.4973490983247757e-06
2766,Single Input Module,9.621705976314843e-05,0.00012135550787206739,0.0001266780454898253,2.5138448108918965e-05,5.3225376177579165e-06
1774,Feedback Loop,0.004497513175010681,0.004542613867670298,0.004552064463496208,4.510069265961647e-05,9.450595825910568e-06
2468,Single Input Module,0.00020850013243034482,0.0002059145481325686,0.00020553197828121483,-2.5855842977762222e-06,-3.8256985135376453e-07
3384,Cascade,1.3953393818155746e-06,2.544838389439974e-05,2.724400292208884e-05,2.4053044512584165e-05,1.7956190276890993e-06
1704,Feedback Loop,0.0016444558277726173,0.0022797686979174614,0.0020742672495543957,0.0006353128701448441,-0.00020550144836306572
1945,Feedback Loop,0.003754580859094858,0.005851957481354475,0.00569423520937562,0.002097376622259617,-0.00015772227197885513
3052,Cascade,0.0053024920634925365,0.005366021301597357,0.005374725908041,6.352923810482025e-05,8.70460644364357e-06
262,Feedforward Loop,0.0027956655248999596,0.002739090472459793,0.0027346257120370865,-5.6575052440166473e-05,-4.464760422706604e-06
1362,Feedback Loop,0.000727158272638917,0.0009379232069477439,0.0010245402809232473,0.00021076493430882692,8.661707397550344e-05
468,Feedforward Loop,0.006960554048418999,0.007129047531634569,0.007163422182202339,0.00016849348321557045,3.4374650567770004e-05
1151,Feedback Loop,0.004696180112659931,0.00543209258466959,0.005204374901950359,0.0007359124720096588,-0.00022771768271923065
3846,Cascade,0.00389840523712337,0.003936732653528452,0.003925520461052656,3.832741640508175e-05,-1.1212192475795746e-05
2102,Single Input Module,0.005316244903951883,0.005316048860549927,0.005316011141985655,-1.9604340195655823e-07,-3.771856427192688e-08
1072,Feedback Loop,0.008775351569056511,0.010604092851281166,0.010101528838276863,0.0018287412822246552,-0.000502564013004303
1323,Feedback Loop,0.0034112376160919666,0.00496497331187129,0.005949911195784807,0.0015537356957793236,0.000984937883913517
2874,Single Input Module,,,,,
1891,Feedback Loop,0.004295319318771362,0.00487248320132494,0.004741571377962828,0.0005771638825535774,-0.00013091182336211205
2939,Single Input Module,0.0002717503812164068,0.00032530241878703237,0.0003381558635737747,5.3552037570625544e-05,1.285344478674233e-05
399,Feedforward Loop,0.005483869928866625,0.005784171167761087,0.0058439322747290134,0.0003003012388944626,5.9761106967926025e-05
3405,Cascade,0.005801958031952381,0.005991994868963957,0.006030182354152203,0.0001900368370115757,3.818748518824577e-05
916,Feedforward Loop,0.005140432622283697,0.005140432622283697,0.005140432622283697,0.0,0.0
2652,Single Input Module,9.143712668446824e-05,7.782310422044247e-05,7.609111344208941e-05,-1.3614022464025766e-05,-1.7319907783530653e-06
3074,Cascade,0.005903634242713451,0.006152772344648838,0.00617964705452323,0.00024913810193538666,2.6874709874391556e-05
1511,Feedback Loop,0.007162269204854965,0.007942898198962212,0.008335426449775696,0.0007806289941072464,0.0003925282508134842
2971,Single Input Module,0.015444472432136536,0.01542579848319292,0.015424246899783611,-1.867394894361496e-05,-1.5515834093093872e-06
2356,Single Input Module,0.0004121374513488263,0.00047209509648382664,0.0004844001668971032,5.995764513500035e-05,1.2305070413276553e-05
1177,Feedback Loop,0.001817288575693965,0.0020348222460597754,0.0021239996422082186,0.0002175336703658104,8.917739614844322e-05
3902,Cascade,0.0016623047413304448,0.0016623047413304448,0.0016623047413304448,0.0,0.0
1256,Feedback Loop,0.009987691417336464,0.01023009791970253,0.01024280209094286,0.00024240650236606598,1.2704171240329742e-05
3733,Cascade,0.0034090853296220303,0.0034785070456564426,0.003492318093776703,6.942171603441238e-05,1.3811048120260239e-05
730,Feedforward Loop,0.004893639590591192,0.00488636177033186,0.0048854718916118145,-7.277820259332657e-06,-8.898787200450897e-07
54,Feedforward Loop,0.019973108544945717,0.019973108544945717,0.019973108544945717,0.0,0.0
2115,Single Input Module,0.005304993595927954,0.005304993595927954,0.005304993595927954,0.0,0.0
2584,Single Input Module,0.00025444457423873246,0.00030263522057794034,0.00031327022588811815,4.819064633920789e-05,1.0635005310177803e-05
356,Feedforward Loop,0.008474349975585938,0.008471488021314144,0.008468144573271275,-2.8619542717933655e-06,-3.343448042869568e-06
3139,Cascade,6.836670218035579e-05,6.836670218035579e-05,6.836670218035579e-05,0.0,0.0
1403,Feedback Loop,0.004744099453091621,0.005090576596558094,0.004984456114470959,0.0003464771434664726,-0.00010612048208713531
1159,Feedback Loop,0.007650976534932852,0.009824871085584164,0.009385391138494015,0.002173894550651312,-0.0004394799470901489
3650,Cascade,0.002456732327118516,0.0022971678990870714,0.002264674287289381,-0.00015956442803144455,-3.249361179769039e-05
357,Feedforward Loop,0.0027071484364569187,0.002660448430106044,0.002651349874213338,-4.67000063508749e-05,-9.098555892705917e-06
3167,Cascade,0.004299768712371588,0.004299768712371588,0.004299768712371588,0.0,0.0
3236,Cascade,0.001767599955201149,0.0017727058148011565,0.001772636896930635,5.105859600007534e-06,-6.891787052154541e-08
2502,Single Input Module,0.018015777692198753,0.01799165830016136,0.017989369109272957,-2.4119392037391663e-05,-2.289190888404846e-06
1723,Feedback Loop,0.0033896283712238073,0.003679844783619046,0.003849400905892253,0.0002902164123952389,0.0001695561222732067
623,Feedforward Loop,0.009337824769318104,0.00949490163475275,0.009527377784252167,0.0001570768654346466,3.247614949941635e-05
