graph_id,Motif,Loss (Original),Loss (Full SAE),Loss (Ablated),SAE Degradation,Ablation Impact
1396,Feedback Loop,0.008502303622663021,0.00908689945936203,0.009334572590887547,0.0005845958366990089,0.0002476731315255165
3295,Cascade,0.0012594758300110698,0.001271756598725915,0.001271756598725915,1.228076871484518e-05,0.0
384,Feedforward Loop,0.002798700938001275,0.0023649903014302254,0.0023597795516252518,-0.0004337106365710497,-5.210749804973602e-06
1479,Feedback Loop,0.0024249032139778137,0.00282379356212914,0.002965821186080575,0.0003988903481513262,0.0001420276239514351
1426,Feedback Loop,0.005046614911407232,0.008426751010119915,0.008402297273278236,0.0033801360987126827,-2.445373684167862e-05
2052,Single Input Module,0.0003408859483897686,0.00028639615629799664,0.00028639615629799664,-5.448979209177196e-05,0.0
1536,Feedback Loop,4.065449320478365e-05,3.851265864796005e-05,3.851265864796005e-05,-2.1418345568235964e-06,0.0
1944,Feedback Loop,0.005781182087957859,0.006063365843147039,0.0061353836208581924,0.0002821837551891804,7.201777771115303e-05
2213,Single Input Module,0.00022012536646798253,0.00020036131900269538,0.00020036131900269538,-1.976404746528715e-05,0.0
844,Feedforward Loop,0.009897184558212757,0.010017484426498413,0.010017484426498413,0.00012029986828565598,0.0
3659,Cascade,0.0017948668682947755,0.0018586904043331742,0.0018586904043331742,6.382353603839874e-05,0.0
717,Feedforward Loop,0.0027783766854554415,0.0029021739028394222,0.0029021739028394222,0.00012379721738398075,0.0
1120,Feedback Loop,0.00418491056188941,0.007501699961721897,0.007499449886381626,0.003316789399832487,-2.250075340270996e-06
3714,Cascade,0.0017012429889291525,0.0017472903709858656,0.0017472903709858656,4.6047382056713104e-05,0.0
682,Feedforward Loop,0.0034061968326568604,0.0034193142782896757,0.0034193142782896757,1.3117445632815361e-05,0.0
1271,Feedback Loop,0.004172558896243572,0.007028244901448488,0.007880017161369324,0.002855686005204916,0.0008517722599208355
3385,Cascade,0.005783861968666315,0.005792754236608744,0.005792754236608744,8.892267942428589e-06,0.0
371,Feedforward Loop,0.0031741138081997633,0.0031913232523947954,0.0031888363882899284,1.720944419503212e-05,-2.4868641048669815e-06
2979,Single Input Module,0.005446384195238352,0.005444509442895651,0.005444509442895651,-1.8747523427009583e-06,0.0
1782,Feedback Loop,0.00345690012909472,0.0036127760540694,0.0037746408488601446,0.00015587592497467995,0.00016186479479074478
142,Feedforward Loop,0.004936747718602419,0.004952190909534693,0.004952190909534693,1.5443190932273865e-05,0.0
1775,Feedback Loop,0.0037873852998018265,0.0037849354557693005,0.0037849354557693005,-2.4498440325260162e-06,0.0
1648,Feedback Loop,0.008299930021166801,0.01116895116865635,0.011830752715468407,0.0028690211474895477,0.0006618015468120575
3820,Cascade,0.0016531809233129025,0.0015975082060322165,0.0015975082060322165,-5.56727172806859e-05,0.0
2018,Single Input Module,3.6173732951283455e-05,3.399937122594565e-05,3.399937122594565e-05,-2.1743617253378034e-06,0.0
700,Feedforward Loop,0.006448137573897839,0.006938048638403416,0.006933650467544794,0.0004899110645055771,-4.398170858621597e-06
2489,Single Input Module,0.011980420909821987,0.011980420909821987,0.011980420909821987,0.0,0.0
1762,Feedback Loop,0.005257817450910807,0.006843294482678175,0.007338203489780426,0.0015854770317673683,0.000494909007102251
155,Feedforward Loop,0.008682966232299805,0.008665836416184902,0.008665836416184902,-1.7129816114902496e-05,0.0
1600,Feedback Loop,0.0044504860416054726,0.005764767061918974,0.005715000443160534,0.0013142810203135014,-4.976661875844002e-05
3034,Cascade,0.0037417146377265453,0.0036966498009860516,0.0036966553889214993,-4.5064836740493774e-05,5.587935447692871e-09
2787,Single Input Module,0.00020061605027876794,0.00012716757191810757,0.00012716757191810757,-7.344847836066037e-05,0.0
2662,Single Input Module,7.748709322186187e-06,3.4656963521229045e-08,3.4656963521229045e-08,-7.714052358664958e-06,0.0
274,Feedforward Loop,0.0025183064863085747,0.002808942459523678,0.002808942459523678,0.00029063597321510315,0.0
3773,Cascade,0.0007213841308839619,0.0006937759462743998,0.0006937759462743998,-2.760818460956216e-05,0.0
1147,Feedback Loop,0.0042316121980547905,0.004666079301387072,0.004828144796192646,0.0004344671033322811,0.00016206549480557442
2450,Single Input Module,0.0005163031746633351,0.000515091058332473,0.000515091058332473,-1.2121163308620453e-06,0.0
1952,Feedback Loop,0.002243245719000697,0.0024226512759923935,0.0025439937599003315,0.00017940555699169636,0.000121342483907938
3127,Cascade,0.0022670647595077753,0.00228889100253582,0.00228889100253582,2.18262430280447e-05,0.0
3314,Cascade,0.001602359814569354,0.001630258047953248,0.001630258047953248,2.7898233383893967e-05,0.0
488,Feedforward Loop,0.00018031761283054948,0.00016494927695021033,0.00016162947576958686,-1.5368335880339146e-05,-3.3198011806234717e-06
2390,Single Input Module,0.0009079139563255012,0.000833425554446876,0.000833425554446876,-7.448840187862515e-05,0.0
15,Feedforward Loop,0.0019478575559332967,0.0019448803504928946,0.0019448803504928946,-2.977205440402031e-06,0.0
852,Feedforward Loop,0.001439310028217733,0.0014635189436376095,0.001462419400922954,2.4208915419876575e-05,-1.0995427146553993e-06
2124,Single Input Module,0.0006225877441465855,0.0006942364852875471,0.0006942364852875471,7.164874114096165e-05,0.0
1267,Feedback Loop,0.008528784848749638,0.009134755469858646,0.009266694076359272,0.0006059706211090088,0.0001319386065006256
1550,Feedback Loop,0.007712278049439192,0.008647549897432327,0.008926929906010628,0.0009352718479931355,0.0002793800085783005
1840,Feedback Loop,0.004044055938720703,0.009077834896743298,0.009115391410887241,0.0050337789580225945,3.755651414394379e-05
1763,Feedback Loop,0.0030140765011310577,0.003200909588485956,0.0032095196656882763,0.00018683308735489845,8.610077202320099e-06
1287,Feedback Loop,0.003855307586491108,0.004090330097824335,0.004124518949538469,0.00023502251133322716,3.4188851714134216e-05
2051,Single Input Module,0.003610893851146102,0.0036313156597316265,0.0036313156597316265,2.042180858552456e-05,0.0
2766,Single Input Module,9.621705976314843e-05,0.00012857234105467796,0.00012857234105467796,3.2355281291529536e-05,0.0
1774,Feedback Loop,0.004497513175010681,0.004580018110573292,0.004580018110573292,8.250493556261063e-05,0.0
2468,Single Input Module,0.00020850013243034482,0.00020540747209452093,0.00020540747209452093,-3.0926603358238935e-06,0.0
3384,Cascade,1.3953393818155746e-06,2.2995596737018786e-05,2.2995596737018786e-05,2.1600257355203212e-05,0.0
1704,Feedback Loop,0.0016444558277726173,0.001667373813688755,0.0017610766226425767,2.2917985916137695e-05,9.370280895382166e-05
1945,Feedback Loop,0.003754580859094858,0.005927329882979393,0.0061023361049592495,0.002172749023884535,0.0001750062219798565
3052,Cascade,0.0053024920634925365,0.005306341219693422,0.0053085568360984325,3.849156200885773e-06,2.2156164050102234e-06
262,Feedforward Loop,0.0027956655248999596,0.0027308776043355465,0.0027308776043355465,-6.478792056441307e-05,0.0
1362,Feedback Loop,0.000727158272638917,0.0014791418798267841,0.0014328830875456333,0.0007519836071878672,-4.625879228115082e-05
468,Feedforward Loop,0.006960554048418999,0.007170348893851042,0.007170348893851042,0.00020979484543204308,0.0
1151,Feedback Loop,0.004696180112659931,0.00490931048989296,0.005076694767922163,0.0002131303772330284,0.00016738427802920341
3846,Cascade,0.00389840523712337,0.0038976024370640516,0.0039031710475683212,-8.028000593185425e-07,5.5686105042696e-06
2102,Single Input Module,0.005316244903951883,0.00531599810346961,0.00531599810346961,-2.468004822731018e-07,0.0
1072,Feedback Loop,0.008775351569056511,0.008987247943878174,0.009319762699306011,0.0002118963748216629,0.00033251475542783737
1323,Feedback Loop,0.0034112376160919666,0.009355795569717884,0.009332938119769096,0.0059445579536259174,-2.285744994878769e-05
2874,Single Input Module,,,,,
1891,Feedback Loop,0.004295319318771362,0.004503714852035046,0.004590964876115322,0.00020839553326368332,8.725002408027649e-05
2939,Single Input Module,0.0002717503812164068,0.0003428386989980936,0.0003428386989980936,7.108831778168678e-05,0.0
399,Feedforward Loop,0.005483869928866625,0.005864928010851145,0.005864928010851145,0.00038105808198451996,0.0
3405,Cascade,0.005801958031952381,0.006043045781552792,0.006043045781552792,0.00024108774960041046,0.0
916,Feedforward Loop,0.005140432622283697,0.005140432622283697,0.005140432622283697,0.0,0.0
2652,Single Input Module,9.143712668446824e-05,7.555743650300428e-05,7.555743650300428e-05,-1.5879690181463957e-05,0.0
3074,Cascade,0.005903634242713451,0.006139753852039576,0.006140219978988171,0.0002361196093261242,4.66126948595047e-07
1511,Feedback Loop,0.007162269204854965,0.009654233232140541,0.009551274590194225,0.002491964027285576,-0.00010295864194631577
2971,Single Input Module,0.015444472432136536,0.015423865057528019,0.015423865057528019,-2.0607374608516693e-05,0.0
2356,Single Input Module,0.0004121374513488263,0.0004887518007308245,0.0004887518007308245,7.661434938199818e-05,0.0
1177,Feedback Loop,0.001817288575693965,0.0023521175608038902,0.002376032993197441,0.0005348289851099253,2.3915432393550873e-05
3902,Cascade,0.0016623047413304448,0.0016623047413304448,0.0016623047413304448,0.0,0.0
1256,Feedback Loop,0.009987691417336464,0.010039813816547394,0.010039813816547394,5.212239921092987e-05,0.0
3733,Cascade,0.0034090853296220303,0.0034971684217453003,0.0034971684217453003,8.808309212327003e-05,0.0
730,Feedforward Loop,0.004893639590591192,0.004887218587100506,0.004887218587100506,-6.421003490686417e-06,0.0
54,Feedforward Loop,0.019973108544945717,0.019973108544945717,0.019973108544945717,0.0,0.0
2115,Single Input Module,0.005304993595927954,0.005304993595927954,0.005304993595927954,0.0,0.0
2584,Single Input Module,0.00025444457423873246,0.00031708533060736954,0.00031708533060736954,6.264075636863708e-05,0.0
356,Feedforward Loop,0.008474349975585938,0.008450294844806194,0.008450294844806194,-2.4055130779743195e-05,0.0
3139,Cascade,6.836670218035579e-05,6.836670218035579e-05,6.836670218035579e-05,0.0,0.0
1403,Feedback Loop,0.004744099453091621,0.004840685520321131,0.004889251198619604,9.658606722950935e-05,4.856567829847336e-05
1159,Feedback Loop,0.007650976534932852,0.008566043339669704,0.008861924521625042,0.0009150668047368526,0.0002958811819553375
3650,Cascade,0.002456732327118516,0.0022543661762028933,0.0022543661762028933,-0.0002023661509156227,0.0
357,Feedforward Loop,0.0027071484364569187,0.0026481652166694403,0.0026481652166694403,-5.898321978747845e-05,0.0
3167,Cascade,0.004299768712371588,0.004299768712371588,0.004299768712371588,0.0,0.0
3236,Cascade,0.001767599955201149,0.0017728690290823579,0.0017728690290823579,5.269073881208897e-06,0.0
2502,Single Input Module,0.018015777692198753,0.01798875816166401,0.01798875816166401,-2.7019530534744263e-05,0.0
1723,Feedback Loop,0.0033896283712238073,0.004213255830109119,0.004181933123618364,0.0008236274588853121,-3.132270649075508e-05
623,Feedforward Loop,0.009337824769318104,0.009537151083350182,0.009537589736282825,0.0001993263140320778,4.386529326438904e-07
2235,Single Input Module,0.0001635322842048481,0.00015185725351329893,0.00015185725351329893,-1.1675030691549182e-05,0.0
2357,Single Input Module,0.003350424114614725,0.003315430134534836,0.003315430134534836,-3.49939800798893e-05,0.0
572,Feedforward Loop,0.006995408795773983,0.007014359347522259,0.007014359347522259,1.8950551748275757e-05,0.0
3586,Cascade,0.00514248525723815,0.0051958695985376835,0.0051958695985376835,5.3384341299533844e-05,0.0
3062,Cascade,0.0009687399724498391,0.0009449707577005029,0.0009449707577005029,-2.3769214749336243e-05,0.0
1,Feedforward Loop,0.005120850168168545,0.0052003818564116955,0.0052003818564116955,7.953168824315071e-05,0.0
565,Feedforward Loop,0.004555078223347664,0.004576871171593666,0.004576871171593666,2.1792948246002197e-05,0.0
948,Feedforward Loop,0.0077475085854530334,0.007586493156850338,0.007584008388221264,-0.00016101542860269547,-2.4847686290740967e-06
592,Feedforward Loop,0.0021157206501811743,0.00251384568400681,0.00251384568400681,0.0003981250338256359,0.0
3829,Cascade,0.007215703837573528,0.007215703837573528,0.007215703837573528,0.0,0.0
938,Feedforward Loop,0.002774375956505537,0.0031307570170611143,0.0031307570170611143,0.0003563810605555773,0.0
428,Feedforward Loop,0.0017689622472971678,0.001773370779119432,0.0017750428523868322,4.4085318222641945e-06,1.6720732674002647e-06
1073,Feedback Loop,0.003916647285223007,0.0059914677403867245,0.0059986538253724575,0.0020748204551637173,7.186084985733032e-06
3516,Cascade,0.005375885870307684,0.0053832340054214,0.0053832340054214,7.3481351137161255e-06,0.0
2882,Single Input Module,0.000176656263647601,0.00015430967323482037,0.00015430967323482037,-2.2346590412780643e-05,0.0
2756,Single Input Module,0.00010265318996971473,0.00014666489732917398,0.00014666489732917398,4.401170735945925e-05,0.0
1626,Feedback Loop,0.005809076130390167,0.00746898865327239,0.007469978183507919,0.0016599125228822231,9.89530235528946e-07
