graph_id,Motif,Loss (Original),Loss (Full SAE),Loss (Ablated),SAE Degradation,Ablation Impact
752,Feedforward Loop,0.0030481000430881977,0.003048764541745186,0.00303466129116714,6.644986569881439e-07,-1.4103250578045845e-05
3066,Cascade,0.003785147098824382,0.0037868833169341087,0.0037868833169341087,1.7362181097269058e-06,0.0
1194,Feedback Loop,0.007296053227037191,0.0072895800694823265,0.007240034639835358,-6.473157554864883e-06,-4.954542964696884e-05
3775,Cascade,0.0036855314392596483,0.003678829176351428,0.0037469312082976103,-6.702262908220291e-06,6.810203194618225e-05
809,Feedforward Loop,0.006000857800245285,0.00600140867754817,0.005993667524307966,5.508773028850555e-07,-7.741153240203857e-06
3504,Cascade,0.001698095933534205,0.0016985790571197867,0.0016857202863320708,4.831235855817795e-07,-1.2858770787715912e-05
1179,Feedback Loop,0.003932363819330931,0.003928746096789837,0.0039995270781219006,-3.6177225410938263e-06,7.078098133206367e-05
4382,Single Input Module,0.0017020440427586436,0.0016857896698638797,0.0016392888501286507,-1.6254372894763947e-05,-4.6500819735229015e-05
3796,Cascade,0.005254456773400307,0.005254402291029692,0.0052558500319719315,-5.448237061500549e-08,1.4477409422397614e-06
437,Feedforward Loop,0.004267310258001089,0.004264134913682938,0.004311654716730118,-3.175344318151474e-06,4.7519803047180176e-05
2455,Single Input Module,0.006775689776986837,0.006775606423616409,0.006777992006391287,-8.335337042808533e-08,2.3855827748775482e-06
1672,Feedback Loop,0.0015821311390027404,0.0015843798173591495,0.0015718159265816212,2.248678356409073e-06,-1.2563890777528286e-05
3477,Cascade,0.0022920030169188976,0.0022993118036538363,0.0022876255679875612,7.3087867349386215e-06,-1.1686235666275024e-05
4045,Single Input Module,0.0005624429322779179,0.0005311517743393779,0.0005922971176914871,-3.129115793853998e-05,6.11453433521092e-05
4494,Cascade,0.008793199434876442,0.008748924359679222,0.008740240707993507,-4.427507519721985e-05,-8.683651685714722e-06
3465,Cascade,0.0003603703808039427,0.00035850016865879297,0.0003740855026990175,-1.8702121451497078e-06,1.5585334040224552e-05
1911,Feedback Loop,0.007758693303912878,0.007754272781312466,0.007694123312830925,-4.420522600412369e-06,-6.014946848154068e-05
423,Feedforward Loop,0.006860166788101196,0.0068610357120633125,0.006833401974290609,8.689239621162415e-07,-2.763373777270317e-05
3595,Cascade,0.00012245155812706798,0.0001225918676936999,0.00011143516894662753,1.4030956663191319e-07,-1.1156698747072369e-05
247,Feedforward Loop,0.004926297347992659,0.004926708061248064,0.004921016748994589,4.10713255405426e-07,-5.691312253475189e-06
2693,Single Input Module,3.096120781265199e-05,3.096120781265199e-05,3.096120781265199e-05,0.0,0.0
3124,Cascade,0.007560049649327993,0.007560307160019875,0.007560307160019875,2.575106918811798e-07,0.0
450,Feedforward Loop,,,,,
3797,Cascade,0.0005471341428346932,0.0005467491573654115,0.0005572016234509647,-3.8498546928167343e-07,1.045246608555317e-05
3807,Cascade,0.0007238193647935987,0.0007221122505143285,0.0007187770679593086,-1.7071142792701721e-06,-3.3351825550198555e-06
4994,Cascade,0.0020655719563364983,0.0020553283393383026,0.001990195130929351,-1.0243616998195648e-05,-6.513320840895176e-05
1742,Feedback Loop,0.0014333461876958609,0.0014293097192421556,0.001453813980333507,-4.036468453705311e-06,2.450426109135151e-05
2275,Single Input Module,0.00019412816618569195,0.00019421255274210125,0.0001920629438245669,8.438655640929937e-08,-2.1496089175343513e-06
2873,Single Input Module,0.0002213666884927079,0.00022148899734020233,0.0002183632313972339,1.223088474944234e-07,-3.125765942968428e-06
2239,Single Input Module,0.015250789932906628,0.015250792726874352,0.015250775031745434,2.7939677238464355e-09,-1.7695128917694092e-08
2215,Single Input Module,9.258493082597852e-05,9.297762153437361e-05,8.26850300654769e-05,3.926907083950937e-07,-1.0292591468896717e-05
650,Feedforward Loop,0.0016208470333367586,0.0016211880138143897,0.00160809641238302,3.4098047763109207e-07,-1.3091601431369781e-05
1275,Feedback Loop,0.005000317469239235,0.005000869277864695,0.004960712045431137,5.51808625459671e-07,-4.015723243355751e-05
386,Feedforward Loop,0.0018206840613856912,0.0018197305034846067,0.0018455068347975612,-9.535579010844231e-07,2.5776331312954426e-05
2669,Single Input Module,0.00032505556009709835,0.0003255386254750192,0.00031264370772987604,4.83065377920866e-07,-1.2894917745143175e-05
2665,Single Input Module,0.0003954620042350143,0.0003960478934459388,0.0003807262983173132,5.858892109245062e-07,-1.532159512862563e-05
1023,Feedback Loop,0.00805729627609253,0.008067947812378407,0.008010704070329666,1.0651536285877228e-05,-5.724374204874039e-05
597,Feedforward Loop,0.002820811001583934,0.002820525784045458,0.002820525784045458,-2.852175384759903e-07,0.0
690,Feedforward Loop,0.0003868336498271674,0.0003846689942292869,0.0003940988681279123,-2.1646555978804827e-06,9.429873898625374e-06
491,Feedforward Loop,0.033574238419532776,0.033574238419532776,0.033574238419532776,0.0,0.0
1602,Feedback Loop,0.006998984608799219,0.007002452854067087,0.007016821764409542,3.468245267868042e-06,1.436891034245491e-05
3610,Cascade,0.0008972776122391224,0.0008971582283265889,0.000902986794244498,-1.1938391253352165e-07,5.828565917909145e-06
3948,Cascade,,,,,
4740,Cascade,0.01086476445198059,0.01087674219161272,0.01087894756346941,1.197773963212967e-05,2.205371856689453e-06
1200,Feedback Loop,0.0047785574570298195,0.004792072810232639,0.004833242855966091,1.3515353202819824e-05,4.117004573345184e-05
1878,Feedback Loop,,,,,
1281,Feedback Loop,0.004449000582098961,0.004455974791198969,0.004455974791198969,6.974209100008011e-06,0.0
3240,Cascade,0.003178768791258335,0.0031745759770274162,0.0031813904643058777,-4.192814230918884e-06,6.814487278461456e-06
3884,Cascade,0.002633233554661274,0.0026334263384342194,0.0026319215539842844,1.9278377294540405e-07,-1.5047844499349594e-06
478,Feedforward Loop,0.0041121914982795715,0.004113433416932821,0.0040816948749125,1.2419186532497406e-06,-3.173854202032089e-05
4233,Feedforward Loop,0.00019202049588784575,0.0002142540761269629,0.00022482970962300897,2.2233580239117146e-05,1.0575633496046066e-05
3577,Cascade,0.006105754990130663,0.006103473249822855,0.006146825850009918,-2.2817403078079224e-06,4.335260018706322e-05
3869,Cascade,9.602555655874312e-05,9.825703455135226e-05,9.329301246907562e-05,2.2314779926091433e-06,-4.964022082276642e-06
2686,Single Input Module,0.00031128854607231915,0.00031167344423010945,0.00030159353627823293,3.8489815779030323e-07,-1.0079907951876521e-05
1540,Feedback Loop,0.004782292991876602,0.004802640527486801,0.004746338818222284,2.0347535610198975e-05,-5.630170926451683e-05
987,Feedforward Loop,0.007908549159765244,0.007907875813543797,0.00792613159865141,-6.73346221446991e-07,1.825578510761261e-05
3494,Cascade,0.007351001258939505,0.007347241044044495,0.0072754970751702785,-3.7602148950099945e-06,-7.174396887421608e-05
182,Feedforward Loop,0.0037126755341887474,0.003711442230269313,0.0037505992222577333,-1.2333039194345474e-06,3.9156991988420486e-05
2743,Single Input Module,0.027479086071252823,0.027479108422994614,0.027478527277708054,2.2351741790771484e-08,-5.811452865600586e-07
1532,Feedback Loop,0.0077257282100617886,0.007707322482019663,0.007714491803199053,-1.8405728042125702e-05,7.169321179389954e-06
4631,Single Input Module,0.01677996851503849,0.01674901880323887,0.016749871894717216,-3.094971179962158e-05,8.530914783477783e-07
1383,Feedback Loop,0.004569694399833679,0.004569012671709061,0.004644311033189297,-6.817281246185303e-07,7.529836148023605e-05
2632,Single Input Module,0.03165041655302048,0.03165041655302048,0.03165041655302048,0.0,0.0
4558,Cascade,0.012616189196705818,0.012846020050346851,0.01284923404455185,0.00022983085364103317,3.2139942049980164e-06
2607,Single Input Module,0.005338363815099001,0.005338177550584078,0.00534352520480752,-1.862645149230957e-07,5.347654223442078e-06
2156,Single Input Module,0.00010237013339065015,0.00010240633855573833,0.00010167635628022254,3.620516508817673e-08,-7.299822755157948e-07
4903,Cascade,0.0045746006071567535,0.004577739629894495,0.004610915202647448,3.1390227377414703e-06,3.3175572752952576e-05
4595,Cascade,0.00936782918870449,0.009331092238426208,0.009152605198323727,-3.6736950278282166e-05,-0.00017848704010248184
577,Feedforward Loop,0.014224253594875336,0.014222915284335613,0.014259055256843567,-1.3383105397224426e-06,3.6139972507953644e-05
4783,Single Input Module,0.02038021944463253,0.02034863643348217,0.019993530586361885,-3.158301115036011e-05,-0.00035510584712028503
3299,Cascade,0.0017707397928461432,0.001768652000464499,0.0017886868445202708,-2.087792381644249e-06,2.0034844055771828e-05
190,Feedforward Loop,0.0031566654797643423,0.0031566524412482977,0.0031566524412482977,-1.30385160446167e-08,0.0
4538,Feedforward Loop,0.008960527367889881,0.008911705575883389,0.009047857485711575,-4.8821792006492615e-05,0.00013615190982818604
2545,Single Input Module,0.005745012313127518,0.005744957830756903,0.005746529437601566,-5.448237061500549e-08,1.57160684466362e-06
4734,Single Input Module,0.0037551778368651867,0.0037641318049281836,0.0036806485150009394,8.953968062996864e-06,-8.348328992724419e-05
1564,Feedback Loop,0.005650432780385017,0.005649780388921499,0.005636231508105993,-6.523914635181427e-07,-1.3548880815505981e-05
65,Feedforward Loop,0.0016131835291162133,0.0016129760770127177,0.0016186272259801626,-2.0745210349559784e-07,5.651148967444897e-06
442,Feedforward Loop,0.0009102280018851161,0.0009113855776377022,0.0008907355950213969,1.1575757525861263e-06,-2.064998261630535e-05
277,Feedforward Loop,0.01215633749961853,0.01215623039752245,0.012159109115600586,-1.0710209608078003e-07,2.878718078136444e-06
2299,Single Input Module,0.009404361248016357,0.009404412470757961,0.009403212927281857,5.122274160385132e-08,-1.1995434761047363e-06
721,Feedforward Loop,0.0005154444370418787,0.0005161683657206595,0.0005048553575761616,7.239286787807941e-07,-1.1313008144497871e-05
1294,Feedback Loop,0.0033630444668233395,0.0033711339347064495,0.003326183184981346,8.089467883110046e-06,-4.495074972510338e-05
3681,Cascade,0.007663157302886248,0.007664053235203028,0.007684946060180664,8.959323167800903e-07,2.0892824977636337e-05
2085,Single Input Module,0.000178312708158046,0.00017807961557991803,0.00018470489885658026,-2.3309257812798023e-07,6.6252832766622305e-06
4360,Cascade,0.013937362469732761,0.013959941454231739,0.013828913681209087,2.257898449897766e-05,-0.00013102777302265167
1827,Feedback Loop,0.004630523268133402,0.004626460839062929,0.004676970187574625,-4.062429070472717e-06,5.050934851169586e-05
2894,Single Input Module,0.013769381679594517,0.013769970275461674,0.013754413463175297,5.885958671569824e-07,-1.5556812286376953e-05
3785,Cascade,0.002287659328430891,0.0022881270851939917,0.0022403509356081486,4.677567631006241e-07,-4.7776149585843086e-05
562,Feedforward Loop,0.002311317017301917,0.0023111174814403057,0.0023093335330486298,-1.9953586161136627e-07,-1.783948391675949e-06
4826,Feedforward Loop,0.004472941160202026,0.004468386061489582,0.004425050690770149,-4.555098712444305e-06,-4.333537071943283e-05
2635,Single Input Module,0.003614373505115509,0.0036143967881798744,0.0036138843279331923,2.3283064365386963e-08,-5.124602466821671e-07
3475,Cascade,0.0041683814488351345,0.004168382380157709,0.004139103461056948,9.313225746154785e-10,-2.9278919100761414e-05
1734,Feedback Loop,0.0029711690731346607,0.0029830303974449635,0.002949870890006423,1.1861324310302734e-05,-3.315950743854046e-05
145,Feedforward Loop,0.003079385729506612,0.003078252077102661,0.0031089067924767733,-1.1336524039506912e-06,3.065471537411213e-05
1576,Feedback Loop,0.003194544930011034,0.0031913244165480137,0.0031655626371502876,-3.2205134630203247e-06,-2.576177939772606e-05
4042,Cascade,0.0026477586943656206,0.0027347702998667955,0.0029616504907608032,8.701160550117493e-05,0.00022688019089400768
4630,Cascade,0.029350008815526962,0.029309218749403954,0.02928660437464714,-4.079006612300873e-05,-2.261437475681305e-05
1950,Feedback Loop,0.0036579573061317205,0.0036574951373040676,0.0036574951373040676,-4.621688276529312e-07,0.0
3750,Cascade,0.002714302157983184,0.00271490472368896,0.00271490472368896,6.025657057762146e-07,0.0
2318,Single Input Module,0.002173521788790822,0.0021741364616900682,0.002157793380320072,6.146728992462158e-07,-1.634308136999607e-05
1296,Feedback Loop,0.0015483023598790169,0.0015484681352972984,0.0015484681352972984,1.6577541828155518e-07,0.0
2685,Single Input Module,0.001638590358197689,0.0016386526403948665,0.0016370138619095087,6.228219717741013e-08,-1.6387784853577614e-06
3326,Cascade,0.00024335336638614535,0.00024335336638614535,0.00024335336638614535,0.0,0.0
2775,Single Input Module,0.00024156839936040342,0.00024179258616641164,0.0002360001963097602,2.2418680600821972e-07,-5.792389856651425e-06
840,Feedforward Loop,1.4122663742455188e-05,1.389866793033434e-05,2.056748235190753e-05,-2.239958121208474e-07,6.668814421573188e-06
644,Feedforward Loop,0.0013705006567761302,0.0013698982074856758,0.0013872982235625386,-6.024492904543877e-07,1.7400016076862812e-05
1117,Feedback Loop,0.007549236994236708,0.007545902393758297,0.007471553515642881,-3.334600478410721e-06,-7.434887811541557e-05
2917,Single Input Module,0.0003672996535897255,0.00036742378142662346,0.0003640968643594533,1.2412783689796925e-07,-3.326917067170143e-06
4257,Feedforward Loop,0.013000975362956524,0.013050917536020279,0.013197588734328747,4.9942173063755035e-05,0.00014667119830846786
4138,Feedback Loop,0.027913818135857582,0.02792365662753582,0.02786259539425373,9.838491678237915e-06,-6.106123328208923e-05
2818,Single Input Module,0.005322752054780722,0.005322448909282684,0.005330819636583328,-3.0314549803733826e-07,8.370727300643921e-06
3847,Cascade,0.003353529144078493,0.003352070925757289,0.003346069250255823,-1.4582183212041855e-06,-6.0016755014657974e-06
149,Feedforward Loop,0.0019243500428274274,0.0019253435311838984,0.0019037058809772134,9.934883564710617e-07,-2.1637650206685066e-05
3589,Cascade,0.0011822961969301105,0.001181939383968711,0.001187056303024292,-3.568129613995552e-07,5.116919055581093e-06
2157,Single Input Module,0.00032748637022450566,0.0003279359661974013,0.0003160306659992784,4.4959597289562225e-07,-1.1905300198122859e-05
4977,Cascade,0.010163727216422558,0.009879915975034237,0.00984406191855669,-0.0002838112413883209,-3.585405647754669e-05
2778,Single Input Module,0.008397197350859642,0.008397470228374004,0.008390379138290882,2.728775143623352e-07,-7.091090083122253e-06
118,Feedforward Loop,0.000683505495544523,0.0006830988568253815,0.0006915543344803154,-4.066387191414833e-07,8.45547765493393e-06
732,Feedforward Loop,0.004568683449178934,0.004568437114357948,0.004575561732053757,-2.4633482098579407e-07,7.124617695808411e-06
4366,Cascade,0.005883605219423771,0.005879448261111975,0.005780126433819532,-4.156958311796188e-06,-9.932182729244232e-05
1623,Feedback Loop,0.009750805795192719,0.009697310626506805,0.009639967232942581,-5.3495168685913086e-05,-5.734339356422424e-05
1737,Feedback Loop,0.008000907488167286,0.008014085702598095,0.008107040077447891,1.3178214430809021e-05,9.29543748497963e-05
2645,Single Input Module,0.0002025352296186611,0.00020257064898032695,0.00020182988373562694,3.541936166584492e-08,-7.407652447000146e-07
503,Feedforward Loop,0.0025954085867851973,0.0025943932123482227,0.0026091758627444506,-1.0153744369745255e-06,1.4782650396227837e-05
2827,Single Input Module,0.00031742293504066765,0.00031740550184622407,0.00031740550184622407,-1.743319444358349e-08,0.0
2102,Single Input Module,0.005544745828956366,0.005544745828956366,0.005544745828956366,0.0,0.0
3472,Cascade,0.0004575609927996993,0.0004561810346785933,0.00047259204438887537,-1.3799581211060286e-06,1.6411009710282087e-05
3991,Cascade,8.763842924963683e-05,8.773228182690218e-05,8.823350799502805e-05,9.385257726535201e-08,5.012261681258678e-07
1578,Feedback Loop,0.0011845635017380118,0.0011822788510471582,0.001214871066622436,-2.2846506908535957e-06,3.2592215575277805e-05
1393,Feedback Loop,0.00540430610999465,0.005400038789957762,0.00545141426846385,-4.2673200368881226e-06,5.137547850608826e-05
1394,Feedback Loop,0.004440411925315857,0.0044250767678022385,0.004484695382416248,-1.533515751361847e-05,5.961861461400986e-05
1371,Feedback Loop,0.002644344698637724,0.0026609711349010468,0.002585986629128456,1.662643626332283e-05,-7.498450577259064e-05
81,Feedforward Loop,0.002476105000823736,0.002475419081747532,0.0024851306807249784,-6.859190762042999e-07,9.711598977446556e-06
3601,Cascade,0.014107826165854931,0.01410581637173891,0.01400007028132677,-2.0097941160202026e-06,-0.00010574609041213989
5,Feedforward Loop,0.009045942686498165,0.009045932441949844,0.009046166203916073,-1.0244548320770264e-08,2.337619662284851e-07
4263,Single Input Module,0.004118067212402821,0.004159053321927786,0.0038445747923105955,4.0986109524965286e-05,-0.00031447852961719036
830,Feedforward Loop,0.004793577361851931,0.004792438354343176,0.00482320599257946,-1.1390075087547302e-06,3.0767638236284256e-05
4729,Single Input Module,0.005313870031386614,0.005252753384411335,0.005060931202024221,-6.111664697527885e-05,-0.00019182218238711357
2500,Single Input Module,0.0002577052218839526,0.0002577052218839526,0.0002577052218839526,0.0,0.0
2314,Single Input Module,0.0001375297870254144,0.00013756411499343812,0.00013671467604581267,3.4327968023717403e-08,-8.494389476254582e-07
1746,Feedback Loop,0.004634498618543148,0.004636315628886223,0.004612363409250975,1.8170103430747986e-06,-2.3952219635248184e-05
4608,Single Input Module,0.019314736127853394,0.019346456974744797,0.019216064363718033,3.17208468914032e-05,-0.00013039261102676392
325,Feedforward Loop,,,,,
3447,Cascade,0.007861754857003689,0.007861676625907421,0.00786382146179676,-7.82310962677002e-08,2.144835889339447e-06
482,Feedforward Loop,0.008430331014096737,0.008430316112935543,0.008436109870672226,-1.4901161193847656e-08,5.793757736682892e-06
2170,Single Input Module,0.0008946806192398071,0.0008944614673964679,0.0009004258317872882,-2.191518433392048e-07,5.964364390820265e-06
3502,Cascade,0.011317499913275242,0.011317499913275242,0.011317499913275242,0.0,0.0
2512,Single Input Module,0.00013898871839046478,0.00013898871839046478,0.00013898871839046478,0.0,0.0
4109,Single Input Module,0.025759996846318245,0.02568102441728115,0.025494715198874474,-7.897242903709412e-05,-0.00018630921840667725
805,Feedforward Loop,0.0006346282316371799,0.0006350813200697303,0.0006271492457017303,4.530884325504303e-07,-7.93207436800003e-06
4487,Cascade,5.680827598553151e-05,4.297454870538786e-05,0.00011530752817634493,-1.3833727280143648e-05,7.233297947095707e-05
4155,Single Input Module,0.1309114396572113,0.13294993340969086,0.13060379028320312,0.0020384937524795532,-0.002346143126487732
4154,Feedforward Loop,0.023103632032871246,0.022796006873250008,0.021956779062747955,-0.0003076251596212387,-0.0008392278105020523
1028,Feedback Loop,0.005963702220469713,0.0059662554413080215,0.005961664021015167,2.5532208383083344e-06,-4.591420292854309e-06
4133,Cascade,0.022598959505558014,0.02267681621015072,0.022285321727395058,7.785670459270477e-05,-0.000391494482755661
3129,Cascade,0.0015438911505043507,0.0015474752290174365,0.001515640178695321,3.584078513085842e-06,-3.183505032211542e-05
440,Feedforward Loop,0.007319288328289986,0.007318756077438593,0.007333145011216402,-5.32250851392746e-07,1.4388933777809143e-05
4795,Cascade,0.0042482889257371426,0.0043649571016430855,0.004256140440702438,0.00011666817590594292,-0.00010881666094064713
801,Feedforward Loop,0.010947108268737793,0.010946827009320259,0.010958387516438961,-2.812594175338745e-07,1.1560507118701935e-05
1287,Feedback Loop,0.0037280654069036245,0.003729485208168626,0.003729485208168626,1.419801265001297e-06,0.0
4719,Single Input Module,0.0444062240421772,0.044646136462688446,0.043655332177877426,0.00023991242051124573,-0.00099080428481102
1621,Feedback Loop,,,,,
159,Feedforward Loop,0.002786040073260665,0.002786040073260665,0.002786040073260665,0.0,0.0
160,Feedforward Loop,4.984642509953119e-05,4.983800681657158e-05,4.983800681657158e-05,-8.418282959610224e-09,0.0
4586,Cascade,0.012196637690067291,0.012144867330789566,0.01229860819876194,-5.177035927772522e-05,0.00015374086797237396
3487,Cascade,0.004060130566358566,0.0040603261440992355,0.0040603261440992355,1.955777406692505e-07,0.0
714,Feedforward Loop,0.007313249167054892,0.007313130889087915,0.007316396106034517,-1.1827796697616577e-07,3.2652169466018677e-06
1233,Feedback Loop,0.003775082528591156,0.0037737011443823576,0.003806821070611477,-1.3813842087984085e-06,3.31199262291193e-05
1753,Feedback Loop,0.002789652207866311,0.0027927521150559187,0.002718580886721611,3.0999071896076202e-06,-7.417122833430767e-05
2237,Single Input Module,0.0016406463691964746,0.0016408683732151985,0.0016352067468687892,2.220040187239647e-07,-5.661626346409321e-06
4493,Single Input Module,0.0030891490168869495,0.0030870100017637014,0.003137344028800726,-2.1390151232481003e-06,5.03340270370245e-05
667,Feedforward Loop,0.006156012881547213,0.006156525574624538,0.006138475611805916,5.126930773258209e-07,-1.804996281862259e-05
1897,Feedback Loop,0.009244022890925407,0.009275923483073711,0.009173464961349964,3.1900592148303986e-05,-0.00010245852172374725
3011,Cascade,0.0010599556844681501,0.0010602287948131561,0.0010593247134238482,2.731103450059891e-07,-9.040813893079758e-07
836,Feedforward Loop,0.019600871950387955,0.019600730389356613,0.01960461214184761,-1.4156103134155273e-07,3.8817524909973145e-06
4737,Single Input Module,0.0008669399539940059,0.0008994345553219318,0.0009604853112250566,3.249460132792592e-05,6.105075590312481e-05
2226,Single Input Module,5.423092716227984e-06,5.365503966459073e-06,7.033047950244509e-06,-5.758874976891093e-08,1.6675439837854356e-06
3651,Cascade,0.00040974366129375994,0.0004088629502803087,0.00041118680383078754,-8.807110134512186e-07,2.323853550478816e-06
2377,Single Input Module,0.010038906708359718,0.010038938373327255,0.010038267821073532,3.166496753692627e-08,-6.705522537231445e-07
555,Feedforward Loop,0.017409060150384903,0.01740926317870617,0.01740376278758049,2.0302832126617432e-07,-5.500391125679016e-06
2863,Single Input Module,0.0038036482874304056,0.003803672967478633,0.0038030941504985094,2.468004822731018e-08,-5.788169801235199e-07
1499,Feedback Loop,0.012509500607848167,0.012508201412856579,0.012504521757364273,-1.2991949915885925e-06,-3.6796554923057556e-06
1041,Feedback Loop,0.004670224618166685,0.004654550924897194,0.004672067239880562,-1.5673693269491196e-05,1.751631498336792e-05
351,Feedforward Loop,0.013470555655658245,0.01347075030207634,0.013470174744725227,1.94646418094635e-07,-5.755573511123657e-07
