graph_id,Motif,Loss (Original),Loss (Full SAE),Loss (Ablated),SAE Degradation,Ablation Impact
261,Feedforward Loop,0.006129125598818064,0.006128386594355106,0.006152581423521042,-7.390044629573822e-07,2.4194829165935516e-05
752,Feedforward Loop,0.0030481000430881977,0.003048764541745186,0.0030346885323524475,6.644986569881439e-07,-1.4076009392738342e-05
3066,Cascade,0.003785147098824382,0.0037868833169341087,0.0037868833169341087,1.7362181097269058e-06,0.0
1194,Feedback Loop,0.007296053227037191,0.0072895800694823265,0.007229206617921591,-6.473157554864883e-06,-6.03734515607357e-05
3775,Cascade,0.0036855314392596483,0.003678829176351428,0.003744914662092924,-6.702262908220291e-06,6.608548574149609e-05
809,Feedforward Loop,0.006000857800245285,0.00600140867754817,0.005993732716888189,5.508773028850555e-07,-7.675960659980774e-06
3504,Cascade,0.001698095933534205,0.0016985790571197867,0.0016856943257153034,4.831235855817795e-07,-1.2884731404483318e-05
1179,Feedback Loop,0.003932363819330931,0.003928746096789837,0.003993697930127382,-3.6177225410938263e-06,6.49518333375454e-05
4382,Single Input Module,0.0017020440427586436,0.0016857896698638797,0.0016270742053166032,-1.6254372894763947e-05,-5.87154645472765e-05
3796,Cascade,0.005254456773400307,0.005254402291029692,0.005255852360278368,-5.448237061500549e-08,1.4500692486763e-06
437,Feedforward Loop,0.004267310258001089,0.004264134913682938,0.004310478921979666,-3.175344318151474e-06,4.6344008296728134e-05
2455,Single Input Module,0.006775689776986837,0.006775606423616409,0.00677799666300416,-8.335337042808533e-08,2.3902393877506256e-06
1672,Feedback Loop,0.0015821311390027404,0.0015843798173591495,0.0015721794916316867,2.248678356409073e-06,-1.2200325727462769e-05
3477,Cascade,0.0022920030169188976,0.0022993118036538363,0.0022892095148563385,7.3087867349386215e-06,-1.010228879749775e-05
4045,Single Input Module,0.0005624429322779179,0.0005311517743393779,0.000586500100325793,-3.129115793853998e-05,5.534832598641515e-05
4494,Cascade,0.008793199434876442,0.008748924359679222,0.008734009228646755,-4.427507519721985e-05,-1.4915131032466888e-05
3465,Cascade,0.0003603703808039427,0.00035850016865879297,0.00037365331081673503,-1.8702121451497078e-06,1.5153142157942057e-05
1911,Feedback Loop,0.007758693303912878,0.007754272781312466,0.007681909017264843,-4.420522600412369e-06,-7.236376404762268e-05
423,Feedforward Loop,0.006860166788101196,0.0068610357120633125,0.0068333083763718605,8.689239621162415e-07,-2.7727335691452026e-05
3595,Cascade,0.00012245155812706798,0.0001225918676936999,0.00011125785385956988,1.4030956663191319e-07,-1.1334013834130019e-05
247,Feedforward Loop,0.004926297347992659,0.004926708061248064,0.004921125713735819,4.10713255405426e-07,-5.582347512245178e-06
2693,Single Input Module,3.096120781265199e-05,3.096120781265199e-05,3.096120781265199e-05,0.0,0.0
3124,Cascade,0.007560049649327993,0.007560307160019875,0.007560307160019875,2.575106918811798e-07,0.0
450,Feedforward Loop,,,,,
3797,Cascade,0.0005471341428346932,0.0005467491573654115,0.0005572226364165545,-3.8498546928167343e-07,1.0473479051142931e-05
3807,Cascade,0.0007238193647935987,0.0007221122505143285,0.000716849637683481,-1.7071142792701721e-06,-5.262612830847502e-06
4994,Cascade,0.0020655719563364983,0.0020553283393383026,0.001981750363484025,-1.0243616998195648e-05,-7.357797585427761e-05
1742,Feedback Loop,0.0014333461876958609,0.0014293097192421556,0.001453982200473547,-4.036468453705311e-06,2.467248123139143e-05
2275,Single Input Module,0.00019412816618569195,0.00019421255274210125,0.00019205907301511616,8.438655640929937e-08,-2.153479726985097e-06
2873,Single Input Module,0.0002213666884927079,0.00022148899734020233,0.00021835749794263393,1.223088474944234e-07,-3.1314993975684047e-06
2239,Single Input Module,0.015250789932906628,0.015250792726874352,0.015250775031745434,2.7939677238464355e-09,-1.7695128917694092e-08
2215,Single Input Module,9.258493082597852e-05,9.297762153437361e-05,8.266501390608028e-05,3.926907083950937e-07,-1.0312607628293335e-05
650,Feedforward Loop,0.0016208470333367586,0.0016211880138143897,0.0016080199275165796,3.4098047763109207e-07,-1.3168086297810078e-05
1275,Feedback Loop,0.005000317469239235,0.005000869277864695,0.004958985839039087,5.51808625459671e-07,-4.18834388256073e-05
386,Feedforward Loop,0.0018206840613856912,0.0018197305034846067,0.001845558057539165,-9.535579010844231e-07,2.5827554054558277e-05
2669,Single Input Module,0.00032505556009709835,0.0003255386254750192,0.00031261815456673503,4.83065377920866e-07,-1.2920470908284187e-05
2665,Single Input Module,0.0003954620042350143,0.0003960478934459388,0.0003806966997217387,5.858892109245062e-07,-1.535119372420013e-05
1023,Feedback Loop,0.00805729627609253,0.008067947812378407,0.008006754331290722,1.0651536285877228e-05,-6.119348108768463e-05
597,Feedforward Loop,0.002820811001583934,0.002820525784045458,0.002820525784045458,-2.852175384759903e-07,0.0
690,Feedforward Loop,0.0003868336498271674,0.0003846689942292869,0.00039347424171864986,-2.1646555978804827e-06,8.805247489362955e-06
491,Feedforward Loop,0.033574238419532776,0.033574238419532776,0.033574238419532776,0.0,0.0
1602,Feedback Loop,0.006998984608799219,0.007002452854067087,0.007021915167570114,3.468245267868042e-06,1.9462313503026962e-05
3610,Cascade,0.0008972776122391224,0.0008971582283265889,0.0009033400565385818,-1.1938391253352165e-07,6.181828211992979e-06
3948,Cascade,,,,,
4740,Cascade,0.01086476445198059,0.01087674219161272,0.010899846442043781,1.197773963212967e-05,2.310425043106079e-05
1200,Feedback Loop,0.0047785574570298195,0.004792072810232639,0.004834286868572235,1.3515353202819824e-05,4.2214058339595795e-05
1878,Feedback Loop,,,,,
1281,Feedback Loop,0.004449000582098961,0.004455974791198969,0.004455974791198969,6.974209100008011e-06,0.0
3240,Cascade,0.003178768791258335,0.0031745759770274162,0.003177645383402705,-4.192814230918884e-06,3.0694063752889633e-06
3884,Cascade,0.002633233554661274,0.0026334263384342194,0.0026320305187255144,1.9278377294540405e-07,-1.3958197087049484e-06
478,Feedforward Loop,0.0041121914982795715,0.004113433416932821,0.00408164132386446,1.2419186532497406e-06,-3.179209306836128e-05
4233,Feedforward Loop,0.00019202049588784575,0.0002142540761269629,0.00023471152235288173,2.2233580239117146e-05,2.045744622591883e-05
3577,Cascade,0.006105754990130663,0.006103473249822855,0.006146662402898073,-2.2817403078079224e-06,4.31891530752182e-05
3869,Cascade,9.602555655874312e-05,9.825703455135226e-05,9.43806444411166e-05,2.2314779926091433e-06,-3.876390110235661e-06
2686,Single Input Module,0.00031128854607231915,0.00031167344423010945,0.00030157415312714875,3.8489815779030323e-07,-1.0099291102960706e-05
1540,Feedback Loop,0.004782292991876602,0.004802640527486801,0.004729575477540493,2.0347535610198975e-05,-7.306504994630814e-05
987,Feedforward Loop,0.007908549159765244,0.007907875813543797,0.007926166988909245,-6.73346221446991e-07,1.8291175365447998e-05
3494,Cascade,0.007351001258939505,0.007347241044044495,0.0072676329873502254,-3.7602148950099945e-06,-7.960805669426918e-05
182,Feedforward Loop,0.0037126755341887474,0.003711442230269313,0.003750777104869485,-1.2333039194345474e-06,3.933487460017204e-05
2743,Single Input Module,0.027479086071252823,0.027479108422994614,0.027478525415062904,2.2351741790771484e-08,-5.830079317092896e-07
1532,Feedback Loop,0.0077257282100617886,0.007707322482019663,0.007704346906393766,-1.8405728042125702e-05,-2.975575625896454e-06
4631,Single Input Module,0.01677996851503849,0.01674901880323887,0.016785958781838417,-3.094971179962158e-05,3.693997859954834e-05
1383,Feedback Loop,0.004569694399833679,0.004569012671709061,0.004641163162887096,-6.817281246185303e-07,7.215049117803574e-05
2632,Single Input Module,0.03165041655302048,0.03165041655302048,0.03165041655302048,0.0,0.0
4558,Cascade,0.012616189196705818,0.012846020050346851,0.012768395245075226,0.00022983085364103317,-7.762480527162552e-05
2607,Single Input Module,0.005338363815099001,0.005338177550584078,0.005343536380678415,-1.862645149230957e-07,5.358830094337463e-06
2156,Single Input Module,0.00010237013339065015,0.00010240633855573833,0.00010167523578274995,3.620516508817673e-08,-7.31102772988379e-07
4903,Cascade,0.0045746006071567535,0.004577739629894495,0.004603159613907337,3.1390227377414703e-06,2.541998401284218e-05
4595,Cascade,0.00936782918870449,0.009331092238426208,0.009173022583127022,-3.6736950278282166e-05,-0.0001580696552991867
577,Feedforward Loop,0.014224253594875336,0.014222915284335613,0.014259129762649536,-1.3383105397224426e-06,3.621447831392288e-05
4783,Single Input Module,0.02038021944463253,0.02034863643348217,0.020132465288043022,-3.158301115036011e-05,-0.00021617114543914795
3299,Cascade,0.0017707397928461432,0.001768652000464499,0.001788245397619903,-2.087792381644249e-06,1.959339715540409e-05
190,Feedforward Loop,0.0031566654797643423,0.0031566524412482977,0.0031566524412482977,-1.30385160446167e-08,0.0
4538,Feedforward Loop,0.008960527367889881,0.008911705575883389,0.009067176841199398,-4.8821792006492615e-05,0.00015547126531600952
2545,Single Input Module,0.005745012313127518,0.005744957830756903,0.0057465326972305775,-5.448237061500549e-08,1.5748664736747742e-06
4734,Single Input Module,0.0037551778368651867,0.0037641318049281836,0.0037911131512373686,8.953968062996864e-06,2.6981346309185028e-05
1564,Feedback Loop,0.005650432780385017,0.005649780388921499,0.005633813329041004,-6.523914635181427e-07,-1.596705988049507e-05
65,Feedforward Loop,0.0016131835291162133,0.0016129760770127177,0.001618638401851058,-2.0745210349559784e-07,5.6623248383402824e-06
442,Feedforward Loop,0.0009102280018851161,0.0009113855776377022,0.000891178788151592,1.1575757525861263e-06,-2.020678948611021e-05
277,Feedforward Loop,0.01215633749961853,0.01215623039752245,0.012159115634858608,-1.0710209608078003e-07,2.8852373361587524e-06
2299,Single Input Module,0.009404361248016357,0.009404412470757961,0.009403211064636707,5.122274160385132e-08,-1.2014061212539673e-06
721,Feedforward Loop,0.0005154444370418787,0.0005161683657206595,0.0005049319588579237,7.239286787807941e-07,-1.1236406862735748e-05
1294,Feedback Loop,0.0033630444668233395,0.0033711339347064495,0.003321488853543997,8.089467883110046e-06,-4.96450811624527e-05
3681,Cascade,0.007663157302886248,0.007664053235203028,0.0076871877536177635,8.959323167800903e-07,2.3134518414735794e-05
2085,Single Input Module,0.000178312708158046,0.00017807961557991803,0.00018471910152584314,-2.3309257812798023e-07,6.6394859459251165e-06
4360,Cascade,0.013937362469732761,0.013959941454231739,0.013809029944241047,2.257898449897766e-05,-0.00015091150999069214
1827,Feedback Loop,0.004630523268133402,0.004626460839062929,0.0046736919321119785,-4.062429070472717e-06,4.723109304904938e-05
2894,Single Input Module,0.013769381679594517,0.013769970275461674,0.013754383660852909,5.885958671569824e-07,-1.558661460876465e-05
3785,Cascade,0.002287659328430891,0.0022881270851939917,0.0022378521971404552,4.677567631006241e-07,-5.0274888053536415e-05
562,Feedforward Loop,0.002311317017301917,0.0023111174814403057,0.00230928766541183,-1.9953586161136627e-07,-1.8298160284757614e-06
4826,Feedforward Loop,0.004472941160202026,0.004468386061489582,0.004415242932736874,-4.555098712444305e-06,-5.3143128752708435e-05
2635,Single Input Module,0.003614373505115509,0.0036143967881798744,0.0036138833966106176,2.3283064365386963e-08,-5.133915692567825e-07
3475,Cascade,0.0041683814488351345,0.004168382380157709,0.004138062242418528,9.313225746154785e-10,-3.032013773918152e-05
1734,Feedback Loop,0.0029711690731346607,0.0029830303974449635,0.002950466936454177,1.1861324310302734e-05,-3.256346099078655e-05
145,Feedforward Loop,0.003079385729506612,0.003078252077102661,0.003108968725427985,-1.1336524039506912e-06,3.071664832532406e-05
1576,Feedback Loop,0.003194544930011034,0.0031913244165480137,0.003161089727655053,-3.2205134630203247e-06,-3.023468889296055e-05
4042,Cascade,0.0026477586943656206,0.0027347702998667955,0.0029200371354818344,8.701160550117493e-05,0.00018526683561503887
4630,Cascade,0.029350008815526962,0.029309218749403954,0.02934863045811653,-4.079006612300873e-05,3.941170871257782e-05
1950,Feedback Loop,0.0036579573061317205,0.0036574951373040676,0.0036574951373040676,-4.621688276529312e-07,0.0
3750,Cascade,0.002714302157983184,0.00271490472368896,0.00271490472368896,6.025657057762146e-07,0.0
2318,Single Input Module,0.002173521788790822,0.0021741364616900682,0.002157761249691248,6.146728992462158e-07,-1.6375211998820305e-05
1296,Feedback Loop,0.0015483023598790169,0.0015484681352972984,0.0015484681352972984,1.6577541828155518e-07,0.0
2685,Single Input Module,0.001638590358197689,0.0016386526403948665,0.0016370106022804976,6.228219717741013e-08,-1.6420381143689156e-06
3326,Cascade,0.00024335336638614535,0.00024335336638614535,0.00024335336638614535,0.0,0.0
2775,Single Input Module,0.00024156839936040342,0.00024179258616641164,0.0002359895152039826,2.2418680600821972e-07,-5.803070962429047e-06
840,Feedforward Loop,1.4122663742455188e-05,1.389866793033434e-05,2.0582081560860388e-05,-2.239958121208474e-07,6.683413630526047e-06
644,Feedforward Loop,0.0013705006567761302,0.0013698982074856758,0.0013873561983928084,-6.024492904543877e-07,1.7457990907132626e-05
1117,Feedback Loop,0.007549236994236708,0.007545902393758297,0.007463786285370588,-3.334600478410721e-06,-8.211610838770866e-05
2917,Single Input Module,0.0003672996535897255,0.00036742378142662346,0.0003640904033090919,1.2412783689796925e-07,-3.333378117531538e-06
4257,Feedforward Loop,0.013000975362956524,0.013050917536020279,0.013198229484260082,4.9942173063755035e-05,0.00014731194823980331
4138,Feedback Loop,0.027913818135857582,0.02792365662753582,0.02780970372259617,9.838491678237915e-06,-0.00011395290493965149
2818,Single Input Module,0.005322752054780722,0.005322448909282684,0.005330836866050959,-3.0314549803733826e-07,8.387956768274307e-06
3847,Cascade,0.003353529144078493,0.003352070925757289,0.0033439749386161566,-1.4582183212041855e-06,-8.095987141132355e-06
149,Feedforward Loop,0.0019243500428274274,0.0019253435311838984,0.0019036909798160195,9.934883564710617e-07,-2.1652551367878914e-05
3589,Cascade,0.0011822961969301105,0.001181939383968711,0.0011869969312101603,-3.568129613995552e-07,5.057547241449356e-06
2157,Single Input Module,0.00032748637022450566,0.0003279359661974013,0.00031600758666172624,4.4959597289562225e-07,-1.1928379535675049e-05
4977,Cascade,0.010163727216422558,0.009879915975034237,0.009881138801574707,-0.0002838112413883209,1.2228265404701233e-06
2778,Single Input Module,0.008397197350859642,0.008397470228374004,0.008390365168452263,2.728775143623352e-07,-7.105059921741486e-06
118,Feedforward Loop,0.000683505495544523,0.0006830988568253815,0.0006915370468050241,-4.066387191414833e-07,8.43818997964263e-06
732,Feedforward Loop,0.004568683449178934,0.004568437114357948,0.004575584549456835,-2.4633482098579407e-07,7.14743509888649e-06
4366,Cascade,0.005883605219423771,0.005879448261111975,0.005749271251261234,-4.156958311796188e-06,-0.00013017700985074043
1623,Feedback Loop,0.009750805795192719,0.009697310626506805,0.009631648659706116,-5.3495168685913086e-05,-6.56619668006897e-05
1737,Feedback Loop,0.008000907488167286,0.008014085702598095,0.008104279637336731,1.3178214430809021e-05,9.019393473863602e-05
2645,Single Input Module,0.0002025352296186611,0.00020257064898032695,0.00020182906882837415,3.541936166584492e-08,-7.415801519528031e-07
503,Feedforward Loop,0.0025954085867851973,0.0025943932123482227,0.0026087334845215082,-1.0153744369745255e-06,1.4340272173285484e-05
2827,Single Input Module,0.00031742293504066765,0.00031740550184622407,0.00031740550184622407,-1.743319444358349e-08,0.0
2102,Single Input Module,0.005544745828956366,0.005544745828956366,0.005544745828956366,0.0,0.0
3472,Cascade,0.0004575609927996993,0.0004561810346785933,0.0004723327001556754,-1.3799581211060286e-06,1.6151665477082133e-05
3991,Cascade,8.763842924963683e-05,8.773228182690218e-05,8.845316187944263e-05,9.385257726535201e-08,7.208800525404513e-07
1578,Feedback Loop,0.0011845635017380118,0.0011822788510471582,0.001212502014823258,-2.2846506908535957e-06,3.0223163776099682e-05
1393,Feedback Loop,0.00540430610999465,0.005400038789957762,0.005450590047985315,-4.2673200368881226e-06,5.055125802755356e-05
1394,Feedback Loop,0.004440411925315857,0.0044250767678022385,0.004485026933252811,-1.533515751361847e-05,5.995016545057297e-05
1371,Feedback Loop,0.002644344698637724,0.0026609711349010468,0.0025603470858186483,1.662643626332283e-05,-0.00010062404908239841
81,Feedforward Loop,0.002476105000823736,0.002475419081747532,0.002484619617462158,-6.859190762042999e-07,9.200535714626312e-06
3601,Cascade,0.014107826165854931,0.01410581637173891,0.013992266729474068,-2.0097941160202026e-06,-0.00011354964226484299
5,Feedforward Loop,0.009045942686498165,0.009045932441949844,0.009046162478625774,-1.0244548320770264e-08,2.300366759300232e-07
4263,Single Input Module,0.004118067212402821,0.004159053321927786,0.0038691703230142593,4.0986109524965286e-05,-0.00028988299891352654
830,Feedforward Loop,0.004793577361851931,0.004792438354343176,0.004823267459869385,-1.1390075087547302e-06,3.082910552620888e-05
4729,Single Input Module,0.005313870031386614,0.005252753384411335,0.005097774788737297,-6.111664697527885e-05,-0.00015497859567403793
2500,Single Input Module,0.0002577052218839526,0.0002577052218839526,0.0002577052218839526,0.0,0.0
2314,Single Input Module,0.0001375297870254144,0.00013756411499343812,0.0001367132499581203,3.4327968023717403e-08,-8.508650353178382e-07
1746,Feedback Loop,0.004634498618543148,0.004636315628886223,0.004609866067767143,1.8170103430747986e-06,-2.644956111907959e-05
4608,Single Input Module,0.019314736127853394,0.019346456974744797,0.01926211267709732,3.17208468914032e-05,-8.43442976474762e-05
325,Feedforward Loop,,,,,
3447,Cascade,0.007861754857003689,0.007861676625907421,0.007863826118409634,-7.82310962677002e-08,2.1494925022125244e-06
482,Feedforward Loop,0.008430331014096737,0.008430316112935543,0.008436443284153938,-1.4901161193847656e-08,6.127171218395233e-06
2170,Single Input Module,0.0008946806192398071,0.0008944614673964679,0.0009004377061501145,-2.191518433392048e-07,5.976238753646612e-06
3502,Cascade,0.011317499913275242,0.011317499913275242,0.011317499913275242,0.0,0.0
2512,Single Input Module,0.00013898871839046478,0.00013898871839046478,0.00013898871839046478,0.0,0.0
4109,Single Input Module,0.025759996846318245,0.02568102441728115,0.02548648975789547,-7.897242903709412e-05,-0.00019453465938568115
805,Feedforward Loop,0.0006346282316371799,0.0006350813200697303,0.0006271888269111514,4.530884325504303e-07,-7.892493158578873e-06
4487,Cascade,5.680827598553151e-05,4.297454870538786e-05,0.00011530752817634493,-1.3833727280143648e-05,7.233297947095707e-05
4155,Single Input Module,0.1309114396572113,0.13294993340969086,0.13294993340969086,0.0020384937524795532,0.0
4154,Feedforward Loop,0.023103632032871246,0.022796006873250008,0.022195549681782722,-0.0003076251596212387,-0.0006004571914672852
1028,Feedback Loop,0.005963702220469713,0.0059662554413080215,0.005961326882243156,2.5532208383083344e-06,-4.928559064865112e-06
4133,Cascade,0.022598959505558014,0.02267681621015072,0.022284744307398796,7.785670459270477e-05,-0.0003920719027519226
3129,Cascade,0.0015438911505043507,0.0015474752290174365,0.0015164368087425828,3.584078513085842e-06,-3.1038420274853706e-05
440,Feedforward Loop,0.007319288328289986,0.007318756077438593,0.007333176676183939,-5.32250851392746e-07,1.442059874534607e-05
4795,Cascade,0.0042482889257371426,0.0043649571016430855,0.004296151455491781,0.00011666817590594292,-6.880564615130424e-05
801,Feedforward Loop,0.010947108268737793,0.010946827009320259,0.010958747006952763,-2.812594175338745e-07,1.191999763250351e-05
1287,Feedback Loop,0.0037280654069036245,0.003729485208168626,0.003729485208168626,1.419801265001297e-06,0.0
4719,Single Input Module,0.0444062240421772,0.044646136462688446,0.04386260360479355,0.00023991242051124573,-0.0007835328578948975
1621,Feedback Loop,,,,,
159,Feedforward Loop,0.002786040073260665,0.002786040073260665,0.002786040073260665,0.0,0.0
160,Feedforward Loop,4.984642509953119e-05,4.983800681657158e-05,4.983800681657158e-05,-8.418282959610224e-09,0.0
4586,Cascade,0.012196637690067291,0.012144867330789566,0.012272851541638374,-5.177035927772522e-05,0.0001279842108488083
3487,Cascade,0.004060130566358566,0.0040603261440992355,0.0040603261440992355,1.955777406692505e-07,0.0
714,Feedforward Loop,0.007313249167054892,0.007313130889087915,0.007316402159631252,-1.1827796697616577e-07,3.2712705433368683e-06
1233,Feedback Loop,0.003775082528591156,0.0037737011443823576,0.0038049491122365,-1.3813842087984085e-06,3.124796785414219e-05
1753,Feedback Loop,0.002789652207866311,0.0027927521150559187,0.002709190594032407,3.0999071896076202e-06,-8.356152102351189e-05
2237,Single Input Module,0.0016406463691964746,0.0016408683732151985,0.0016351959202438593,2.220040187239647e-07,-5.672452971339226e-06
4493,Single Input Module,0.0030891490168869495,0.0030870100017637014,0.0031444679480046034,-2.1390151232481003e-06,5.745794624090195e-05
667,Feedforward Loop,0.006156012881547213,0.006156525574624538,0.006138239521533251,5.126930773258209e-07,-1.8286053091287613e-05
1897,Feedback Loop,0.009244022890925407,0.009275923483073711,0.00918630138039589,3.1900592148303986e-05,-8.962210267782211e-05
3011,Cascade,0.0010599556844681501,0.0010602287948131561,0.0010594462510198355,2.731103450059891e-07,-7.825437933206558e-07
836,Feedforward Loop,0.019600871950387955,0.019600730389356613,0.019604619592428207,-1.4156103134155273e-07,3.889203071594238e-06
4737,Single Input Module,0.0008669399539940059,0.0008994345553219318,0.0009759409003891051,3.249460132792592e-05,7.650634506717324e-05
2226,Single Input Module,5.423092716227984e-06,5.365503966459073e-06,7.036525857984088e-06,-5.758874976891093e-08,1.6710218915250152e-06
3651,Cascade,0.00040974366129375994,0.0004088629502803087,0.0004117049684282392,-8.807110134512186e-07,2.842018147930503e-06
2377,Single Input Module,0.010038906708359718,0.010038938373327255,0.010038266889750957,3.166496753692627e-08,-6.7148357629776e-07
555,Feedforward Loop,0.017409060150384903,0.01740926317870617,0.017403751611709595,2.0302832126617432e-07,-5.511566996574402e-06
2863,Single Input Module,0.0038036482874304056,0.003803672967478633,0.00380309228785336,2.468004822731018e-08,-5.806796252727509e-07
1499,Feedback Loop,0.012509500607848167,0.012508201412856579,0.012503295205533504,-1.2991949915885925e-06,-4.906207323074341e-06
1041,Feedback Loop,0.004670224618166685,0.004654550924897194,0.004667102359235287,-1.5673693269491196e-05,1.2551434338092804e-05
351,Feedforward Loop,0.013470555655658245,0.01347075030207634,0.013470234349370003,1.94646418094635e-07,-5.159527063369751e-07
